season,member_casual,count,min,q1,median,q3,max
Winter,casual,165980,3,5.55,8.783333333333333,14.616666666666667,90
Winter,member,645521,3,5,8,13,90
Spring,casual,394507,3,7,13,23,90
Spring,member,804951,3,6,9,15,90
Summer,casual,822018,3,8.2,13.583333333333334,23.5,90
Summer,member,1152985,3,6.35,10.216666666666667,16.683333333333334,89.98333333333333
Fall,casual,576151,3,6.833333333333333,11.183333333333334,19.6,90
Fall,member,996067,3,5.75,9.066666666666666,14.75,89.96666666666667
